"BehaviorSpace results (NetLogo 6.3.0)"
"nl-poseidon.nlogo"
"exploration-prob"
"09/19/2023 19:44:15:636 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","min-mpa-x","exploration-probability","number-of-fishers","hourly-costs","min-mpa-y","diffusion-rate","growth-rate","price-of-fish","max-mpa-x","carrying-capacity","max-mpa-y","catchability","speed","exploration-radius","[step]","mean [ bank-balance ] of fishers"
"471","5","0.95","25","50","-5","0.002","0.1","80","0","4000","5","0.2","0.5","10.93","8760","464973.7342812124"
"472","5","0.95","25","50","-5","0.002","0.1","80","0","4000","5","0.2","0.5","10.93","8760","464674.62092521123"
"473","5","0.95","25","50","-5","0.002","0.1","80","0","4000","5","0.2","0.5","10.93","8760","464610.0364975019"
"474","5","0.95","25","50","-5","0.002","0.1","80","0","4000","5","0.2","0.5","10.93","8760","465542.2279831804"
"475","5","0.95","25","50","-5","0.002","0.1","80","0","4000","5","0.2","0.5","10.93","8760","462442.8029045547"
"477","5","0.96","25","50","-5","0.002","0.1","80","0","4000","5","0.2","0.5","10.93","8760","465017.5070645556"
"476","5","0.96","25","50","-5","0.002","0.1","80","0","4000","5","0.2","0.5","10.93","8760","463949.5678598998"
"479","5","0.96","25","50","-5","0.002","0.1","80","0","4000","5","0.2","0.5","10.93","8760","464685.54823873943"
"478","5","0.96","25","50","-5","0.002","0.1","80","0","4000","5","0.2","0.5","10.93","8760","465629.2103952709"
"480","5","0.96","25","50","-5","0.002","0.1","80","0","4000","5","0.2","0.5","10.93","8760","464723.376451582"
"481","5","0.97","25","50","-5","0.002","0.1","80","0","4000","5","0.2","0.5","10.93","8760","464333.8132590249"
"482","5","0.97","25","50","-5","0.002","0.1","80","0","4000","5","0.2","0.5","10.93","8760","462989.55793239176"
"483","5","0.97","25","50","-5","0.002","0.1","80","0","4000","5","0.2","0.5","10.93","8760","466429.4640281296"
"484","5","0.97","25","50","-5","0.002","0.1","80","0","4000","5","0.2","0.5","10.93","8760","465326.19822055154"
"485","5","0.97","25","50","-5","0.002","0.1","80","0","4000","5","0.2","0.5","10.93","8760","464559.6439531078"
"486","5","0.98","25","50","-5","0.002","0.1","80","0","4000","5","0.2","0.5","10.93","8760","463097.4145762141"
"487","5","0.98","25","50","-5","0.002","0.1","80","0","4000","5","0.2","0.5","10.93","8760","461941.4959432629"
"488","5","0.98","25","50","-5","0.002","0.1","80","0","4000","5","0.2","0.5","10.93","8760","464064.8126439183"
"489","5","0.98","25","50","-5","0.002","0.1","80","0","4000","5","0.2","0.5","10.93","8760","465489.2546840121"
"490","5","0.98","25","50","-5","0.002","0.1","80","0","4000","5","0.2","0.5","10.93","8760","465424.04497347"
"491","5","0.99","25","50","-5","0.002","0.1","80","0","4000","5","0.2","0.5","10.93","8760","466352.98878564924"
"492","5","0.99","25","50","-5","0.002","0.1","80","0","4000","5","0.2","0.5","10.93","8760","463440.3397983807"
"493","5","0.99","25","50","-5","0.002","0.1","80","0","4000","5","0.2","0.5","10.93","8760","465986.8491930954"
"494","5","0.99","25","50","-5","0.002","0.1","80","0","4000","5","0.2","0.5","10.93","8760","464110.6009158162"
"495","5","0.99","25","50","-5","0.002","0.1","80","0","4000","5","0.2","0.5","10.93","8760","465398.04376541247"
"496","5","1","25","50","-5","0.002","0.1","80","0","4000","5","0.2","0.5","10.93","8760","463460.2921415149"
"497","5","1","25","50","-5","0.002","0.1","80","0","4000","5","0.2","0.5","10.93","8760","463372.80430856074"
"498","5","1","25","50","-5","0.002","0.1","80","0","4000","5","0.2","0.5","10.93","8760","465868.48538065166"
"499","5","1","25","50","-5","0.002","0.1","80","0","4000","5","0.2","0.5","10.93","8760","464757.5155544999"
"500","5","1","25","50","-5","0.002","0.1","80","0","4000","5","0.2","0.5","10.93","8760","465795.84642071254"
